ycenter,xcenter,x1,y1,x2,y2,x3,y3,x4,y4
704.0,571.0,633,659,530,656,508,748,616,751
705.0,685.0,742,661,644,658,627,748,728,751
708.0,796.5,852,663,753,660,740,752,843,755
709.5,909.5,962,665,863,664,856,753,960,754
712.5,1022.5,1072,667,973,666,971,757,1074,758
714.5,1134.0,1180,669,1082,668,1084,758,1185,760
717.0,1246.5,1290,671,1192,671,1198,762,1300,762
719.0,1360.5,1401,673,1303,673,1313,764,1417,764
606.5,592.0,649,566,554,564,534,645,634,648
608.0,700.5,754,567,659,566,646,648,744,649
611.0,808.0,859,571,765,570,756,650,853,651
613.0,915.5,966,573,870,572,864,652,964,653
615.5,1023.5,1070,574,976,574,974,654,1073,656
617.5,1131.5,1175,576,1082,576,1084,657,1180,658
619.5,1238.5,1280,578,1187,578,1192,659,1289,660
621.5,1348.5,1390,581,1293,579,1302,662,1403,663
518.0,609.5,663,480,570,481,555,554,651,555
520.0,714.0,764,482,674,483,663,556,755,557
521.0,817.5,866,485,777,483,768,558,861,558
523.5,921.5,969,487,878,486,873,559,967,560
526.5,1025.0,1069,488,979,488,978,563,1072,564
529.0,1128.0,1170,492,1080,491,1082,565,1175,566
531.0,1231.5,1271,494,1182,493,1187,567,1280,568
533.5,1336.0,1375,495,1284,495,1293,569,1387,571
436.0,627.0,677,401,589,403,576,469,666,470
437.5,726.5,775,403,690,402,677,471,767,472
440.0,827.0,873,407,788,406,780,473,868,473
442.0,926.5,972,408,884,408,880,475,970,475
444.0,1025.5,1068,410,982,410,981,476,1070,477
446.5,1125.5,1166,412,1080,411,1082,480,1171,481
448.5,1225.0,1263,414,1178,413,1183,482,1271,483
450.0,1325.5,1363,415,1275,415,1284,484,1375,484
360.0,641.5,690,328,605,328,592,390,680,391
362.0,739.5,785,331,702,331,693,392,778,393
363.5,835.5,880,332,797,332,790,394,875,394
365.0,931.0,974,334,891,333,887,395,973,396
367.5,1026.5,1068,336,984,336,983,398,1070,399
369.0,1123.5,1162,337,1079,337,1081,400,1167,400
371.0,1219.5,1256,339,1174,338,1178,402,1264,403
372.5,1316.0,1352,341,1268,340,1275,404,1363,404
290.0,656.5,702,261,621,261,610,317,693,318
291.5,751.0,795,262,715,262,706,319,788,320
293.5,843.0,885,266,807,265,800,321,882,321
295.5,935.5,977,267,897,267,893,322,976,323
297.0,1027.5,1067,269,987,268,986,324,1069,325
298.5,1120.5,1159,270,1077,270,1079,326,1163,326
300.5,1214.0,1249,272,1171,272,1174,327,1256,328
302.5,1307.5,1343,274,1261,273,1268,331,1353,331
224.5,669.5,713,197,635,197,625,249,705,250
225.5,761.0,803,200,726,198,718,252,797,252
228.5,850.0,891,202,814,202,808,254,888,253
230.0,939.5,979,203,902,204,899,255,978,256
231.5,1027.5,1066,205,989,205,988,257,1067,257
233.0,1118.5,1155,206,1077,206,1078,259,1159,259
235.0,1208.0,1243,208,1166,208,1169,260,1249,261
236.0,1298.0,1332,210,1254,209,1260,262,1341,262
160.0,682.5,724,133,651,133,640,186,716,186
164.0,770.5,811,139,737,139,729,188,806,188
165.5,857.0,896,141,823,140,817,189,893,190
167.5,943.5,981,142,908,142,905,192,980,192
168.0,1028.0,1064,141,992,142,991,194,1066,194
170.0,1116.5,1152,145,1076,144,1078,195,1156,195
171.0,1203.0,1236,144,1163,144,1167,197,1242,197
174.0,1290.0,1323,148,1247,148,1255,199,1332,199
